subject_external_id	subject_name	subject_external_db	relation	object	pub
36200	Cm13_R (MaleCNS:36200)	male-cns_v1_0	is_a	adult central medulla intrinsic neuron Cm13	FlyBase:FBrf0262545
36201	FC2A_C4_L (MaleCNS:36201)	male-cns_v1_0	is_a	adult fan-shaped body 1 column-crepine neuron	FlyBase:FBrf0246888
36202	LC15_L (MaleCNS:36202)	male-cns_v1_0	is_a	lobula columnar neuron LC15	FlyBase:FBrf0262545
36203	Y3_R (MaleCNS:36203)	male-cns_v1_0	is_a	Y neuron Y3	FlyBase:FBrf0262545
36204	Tm1_L (MaleCNS:36204)	male-cns_v1_0	is_a	transmedullary neuron Tm1	FlyBase:FBrf0262545
36205	hDeltaJ_04_C4 (MaleCNS:36205)	male-cns_v1_0	is_a	adult fan-shaped body horizontal delta neuron J	
36206	LPi34_R (MaleCNS:36206)	male-cns_v1_0	is_a	lobula plate intrinsic neuron LPi3-4	FlyBase:FBrf0262545
36207	LHAV4d5_L (MaleCNS:36207)	male-cns_v1_0	is_a	adult CB1401 neuron	
36208	Mi1_R (MaleCNS:36208)	male-cns_v1_0	is_a	medulla intrinsic neuron Mi1	FlyBase:FBrf0262545
36209	CB3023_L (MaleCNS:36209)	male-cns_v1_0	is_a	adult CB3023 neuron	
36210	CB1985_R (MaleCNS:36210)	male-cns_v1_0	is_a	adult CB1985 neuron	
36211	LLPC2_R (MaleCNS:36211)	male-cns_v1_0	is_a	lobula-lobula plate columnar neuron LLPC2	FlyBase:FBrf0262545
36212	L1_R (MaleCNS:36212)	male-cns_v1_0	is_a	lamina monopolar neuron L1	FlyBase:FBrf0262545
36213	Dm12_R (MaleCNS:36213)	male-cns_v1_0	is_a	distal medullary amacrine neuron Dm12	FlyBase:FBrf0262545
36214	SMP420_R (MaleCNS:36214)	male-cns_v1_0	is_a	adult superior medial protocerebrum neuron 420	
36215	LC17_L (MaleCNS:36215)	male-cns_v1_0	is_a	lobula columnar neuron LC17	FlyBase:FBrf0262545
36216	GNG513_R (MaleCNS:36216)	male-cns_v1_0	is_a	adult CB0507 neuron	
36217	Mi1_R (MaleCNS:36217)	male-cns_v1_0	is_a	medulla intrinsic neuron Mi1	FlyBase:FBrf0262545
36218	Tm1_L (MaleCNS:36218)	male-cns_v1_0	is_a	transmedullary neuron Tm1	FlyBase:FBrf0262545
36219	Pm5_R (MaleCNS:36219)	male-cns_v1_0	is_a	proximal medullary amacrine neuron Pm1	FlyBase:FBrf0262545
36220	LLPC2_R (MaleCNS:36220)	male-cns_v1_0	is_a	lobula-lobula plate columnar neuron LLPC2	FlyBase:FBrf0262545
362201	GNG416_L (MaleCNS:362201)	male-cns_v1_0	is_a	adult CB1728 neuron	
36221	Y3_L (MaleCNS:36221)	male-cns_v1_0	is_a	Y neuron Y3	FlyBase:FBrf0262545
36222	Mi1_R (MaleCNS:36222)	male-cns_v1_0	is_a	medulla intrinsic neuron Mi1	FlyBase:FBrf0262545
36223	None (MaleCNS:36223)	male-cns_v1_0	is_a	adult endocrine corazonin neuron of brain	
36225	CB3141_L (MaleCNS:36225)	male-cns_v1_0	is_a	adult CB3141 neuron	
362253	R1-R6_R (MaleCNS:362253)	male-cns_v1_0	is_a	outer photoreceptor cell	
36226	PVLP084_L (MaleCNS:36226)	male-cns_v1_0	is_a	adult posterior ventrolateral protocerebrum neuron 084	
36227	FC1A_C6_L (MaleCNS:36227)	male-cns_v1_0	is_a	adult fan-shaped body 1 column-crepine neuron	FlyBase:FBrf0246888
36228	LC17_R (MaleCNS:36228)	male-cns_v1_0	is_a	lobula columnar neuron LC17	FlyBase:FBrf0262545
36229	TmY18_L (MaleCNS:36229)	male-cns_v1_0	is_a	transmedullary Y neuron TmY18	FlyBase:FBrf0262545
36230	T1_R (MaleCNS:36230)	male-cns_v1_0	is_a	columnar neuron T1	FlyBase:FBrf0262545
36231	LPi2e_R (MaleCNS:36231)	male-cns_v1_0	is_a	lobula plate intrinsic neuron LPi2e	FlyBase:FBrf0262545
36232	GNG376_L (MaleCNS:36232)	male-cns_v1_0	is_a	adult CB3037 neuron	
36233	LHAV4c1_R (MaleCNS:36233)	male-cns_v1_0	is_a	adult lateral horn AV4c1 neuron	
36234	WED057_R (MaleCNS:36234)	male-cns_v1_0	is_a	adult wedge neuron 057	
36235	ER1_c_L (MaleCNS:36235)	male-cns_v1_0	is_a	adult ellipsoid body ring neuron R1	
36236	Tlp13_R (MaleCNS:36236)	male-cns_v1_0	is_a	translobula plate neuron Tlp4	FlyBase:FBrf0262545
36237	IPS001_L (MaleCNS:36237)	male-cns_v1_0	is_a	adult fruitless pSG-a neuron	
362375	L4_L (MaleCNS:362375)	male-cns_v1_0	is_a	lamina monopolar neuron L4	FlyBase:FBrf0262545
36238	L2_R (MaleCNS:36238)	male-cns_v1_0	is_a	lamina monopolar neuron L2	FlyBase:FBrf0262545
362381	None (MaleCNS:362381)	male-cns_v1_0	is_a	adult endocrine corazonin neuron of brain	
36239	T1_R (MaleCNS:36239)	male-cns_v1_0	is_a	columnar neuron T1	FlyBase:FBrf0262545
36240	Tlp11_R (MaleCNS:36240)	male-cns_v1_0	is_a	translobula plate neuron Tlp5	FlyBase:FBrf0262545
36242	LoVP10_R (MaleCNS:36242)	male-cns_v1_0	is_a	adult lobula visual projection neuron LoVP10	FlyBase:FBrf0262545
36243	Cm14_R (MaleCNS:36243)	male-cns_v1_0	is_a	medulla tangential intrinsic neuron of dorsal rim area 2	FlyBase:FBrf0262545
36244	SMP377_L (MaleCNS:36244)	male-cns_v1_0	is_a	adult superior medial protocerebrum neuron 377	
36245	SMP145_L (MaleCNS:36245)	male-cns_v1_0	is_a	adult superior medial protocerebrum neuron 145	
36246	T1_R (MaleCNS:36246)	male-cns_v1_0	is_a	columnar neuron T1	FlyBase:FBrf0262545
362462060	BM_InOm_R (MaleCNS:362462060)	male-cns_v1_0	is_a	mechanosensory neuron of interommatidial bristle	
36247	TmY3_L (MaleCNS:36247)	male-cns_v1_0	is_a	transmedullary Y neuron TmY3	FlyBase:FBrf0262545
36248	Pm5_R (MaleCNS:36248)	male-cns_v1_0	is_a	proximal medullary amacrine neuron Pm1	FlyBase:FBrf0262545
36249	Tm1_L (MaleCNS:36249)	male-cns_v1_0	is_a	transmedullary neuron Tm1	FlyBase:FBrf0262545
36250	Li34a_R (MaleCNS:36250)	male-cns_v1_0	is_a	adult Li34 neuron	
36251	KCg-m_R (MaleCNS:36251)	male-cns_v1_0	is_a	gamma main Kenyon cell	
36252	Mi1_R (MaleCNS:36252)	male-cns_v1_0	is_a	medulla intrinsic neuron Mi1	FlyBase:FBrf0262545
36253	Lawf2_R (MaleCNS:36253)	male-cns_v1_0	is_a	lamina wide-field 2 neuron	FlyBase:FBrf0262545
36254	TmY19a_R (MaleCNS:36254)	male-cns_v1_0	is_a	adult transmedullary Y neuron TmY19a	FlyBase:FBrf0262545
36255	CB2081_b_R (MaleCNS:36255)	male-cns_v1_0	is_a	adult CB2081 neuron	
36256	TmY17_R (MaleCNS:36256)	male-cns_v1_0	is_a	adult transmedullary Y neuron TmY17	FlyBase:FBrf0262545
36257	PVLP008_c_R (MaleCNS:36257)	male-cns_v1_0	is_a	adult posterior ventrolateral protocerebrum neuron 008	
36258	CB3023_L (MaleCNS:36258)	male-cns_v1_0	is_a	adult CB3023 neuron	
36259	Mi1_L (MaleCNS:36259)	male-cns_v1_0	is_a	medulla intrinsic neuron Mi1	FlyBase:FBrf0262545
362596	R8_unclear_R (MaleCNS:362596)	male-cns_v1_0	is_a	photoreceptor cell R8	
36260	DNg18_b_R (MaleCNS:36260)	male-cns_v1_0	is_a	adult DNxn106 neuron	
36261	Y3_R (MaleCNS:36261)	male-cns_v1_0	is_a	Y neuron Y3	FlyBase:FBrf0262545
36262	SLP046_L (MaleCNS:36262)	male-cns_v1_0	is_a	adult superior lateral protocerebrum neuron 046	
36263	DNge116_R (MaleCNS:36263)	male-cns_v1_0	is_a	descending neuron of the gnathal ganglion DNge116	
36264	MeVP16_L (MaleCNS:36264)	male-cns_v1_0	is_a	adult medulla visual projection neuron MeVP16	FlyBase:FBrf0262545
36265	CB3657_R (MaleCNS:36265)	male-cns_v1_0	is_a	adult CB3657 neuron	
36266	Mi1_L (MaleCNS:36266)	male-cns_v1_0	is_a	medulla intrinsic neuron Mi1	FlyBase:FBrf0262545
362664	L2_R (MaleCNS:362664)	male-cns_v1_0	is_a	lamina monopolar neuron L2	FlyBase:FBrf0262545
36267	LOLP1_L (MaleCNS:36267)	male-cns_v1_0	is_a	adult lobula-lobula plate neuron LOLP1	FlyBase:FBrf0262545
36269	TmY16_L (MaleCNS:36269)	male-cns_v1_0	is_a	transmedullary Y neuron TmY16	FlyBase:FBrf0262545
36271	Y13_R (MaleCNS:36271)	male-cns_v1_0	is_a	Y neuron Y1	FlyBase:FBrf0262545
36272	PLP055_L (MaleCNS:36272)	male-cns_v1_0	is_a	adult posterior lateral protocerebrum neuron 055	
36273	SLP451_R (MaleCNS:36273)	male-cns_v1_0	is_a	adult superior lateral protocerebrum neuron 451	
36274	M_lvPNm46_R (MaleCNS:36274)	male-cns_v1_0	is_a	adult multiglomerular antennal lobe projection neuron type 46 lvPN	
36275	Mi1_R (MaleCNS:36275)	male-cns_v1_0	is_a	medulla intrinsic neuron Mi1	FlyBase:FBrf0262545
36276	WED057_L (MaleCNS:36276)	male-cns_v1_0	is_a	adult wedge neuron 057	
36277	Li25_R (MaleCNS:36277)	male-cns_v1_0	is_a	adult lobula intrinsic neuron Li25	FlyBase:FBrf0262545
36278	T1_R (MaleCNS:36278)	male-cns_v1_0	is_a	columnar neuron T1	FlyBase:FBrf0262545
36279	VP1l+_lvPN_L (MaleCNS:36279)	male-cns_v1_0	is_a	adult uniglomerular antennal lobe projection neuron lvPN	
36280	AVLP069_c_R (MaleCNS:36280)	male-cns_v1_0	is_a	adult anterior ventrolateral protocerebrum neuron 069	
362824160	ORN_DM6_L (MaleCNS:362824160)	male-cns_v1_0	is_a	adult olfactory receptor neuron Or67a	
36283	Cm21_L (MaleCNS:36283)	male-cns_v1_0	is_a	adult central medulla intrinsic neuron Cm21	FlyBase:FBrf0262545
36284	TmY5a_L (MaleCNS:36284)	male-cns_v1_0	is_a	transmedullary Y neuron TmY5a	FlyBase:FBrf0262545
36285	GNG239_L (MaleCNS:36285)	male-cns_v1_0	is_a	adult CB1036 neuron	
36286	LC10a_L (MaleCNS:36286)	male-cns_v1_0	is_a	lobula columnar neuron LC10a	FlyBase:FBrf0262545
36287	LC17_R (MaleCNS:36287)	male-cns_v1_0	is_a	lobula columnar neuron LC17	FlyBase:FBrf0262545
36288	LHAV7b1_R (MaleCNS:36288)	male-cns_v1_0	is_a	adult CB1640 neuron	
36289	CB0975_R (MaleCNS:36289)	male-cns_v1_0	is_a	adult CB0975 neuron	
36290	LHPV3a1_L (MaleCNS:36290)	male-cns_v1_0	is_a	adult lateral horn PV3a1 neuron	
36291	M_lvPNm43_L (MaleCNS:36291)	male-cns_v1_0	is_a	adult multiglomerular antennal lobe projection neuron type 43 lvPN	
36292	Y3_L (MaleCNS:36292)	male-cns_v1_0	is_a	Y neuron Y3	FlyBase:FBrf0262545
36293	L1_R (MaleCNS:36293)	male-cns_v1_0	is_a	lamina monopolar neuron L1	FlyBase:FBrf0262545
36294	T1_R (MaleCNS:36294)	male-cns_v1_0	is_a	columnar neuron T1	FlyBase:FBrf0262545
36295	AVLP462_R (MaleCNS:36295)	male-cns_v1_0	is_a	adult anterior ventrolateral protocerebrum neuron 462	
36296	CB1923_L (MaleCNS:36296)	male-cns_v1_0	is_a	adult CB1923 neuron	
36297	LLPC3_R (MaleCNS:36297)	male-cns_v1_0	is_a	lobula-lobula plate columnar neuron LLPC3	FlyBase:FBrf0262545
36298	L1_R (MaleCNS:36298)	male-cns_v1_0	is_a	lamina monopolar neuron L1	FlyBase:FBrf0262545
36299	MeVC24_L (MaleCNS:36299)	male-cns_v1_0	is_a	adult medulla visual centrifugal neuron 08c	
36300	LPi34_L (MaleCNS:36300)	male-cns_v1_0	is_a	lobula plate intrinsic neuron LPi3-4	FlyBase:FBrf0262545
36301	T1_R (MaleCNS:36301)	male-cns_v1_0	is_a	columnar neuron T1	FlyBase:FBrf0262545
36302	L1_R (MaleCNS:36302)	male-cns_v1_0	is_a	lamina monopolar neuron L1	FlyBase:FBrf0262545
363021	AN10B047_R (MaleCNS:363021)	male-cns_v1_0	is_a	adult AN10B047 neuron	
363027	JO-FV_R (MaleCNS:363027)	male-cns_v1_0	is_a	zone F Johnston organ neuron	
36303	WED201_R (MaleCNS:36303)	male-cns_v1_0	is_a	adult CB1439 neuron	
36304	LLPC3_L (MaleCNS:36304)	male-cns_v1_0	is_a	lobula-lobula plate columnar neuron LLPC3	FlyBase:FBrf0262545
36305	Mi1_R (MaleCNS:36305)	male-cns_v1_0	is_a	medulla intrinsic neuron Mi1	FlyBase:FBrf0262545
36306	Lawf2_R (MaleCNS:36306)	male-cns_v1_0	is_a	lamina wide-field 2 neuron	FlyBase:FBrf0262545
363069	SApp_R (MaleCNS:363069)	male-cns_v1_0	is_a	sensory neuron of haltere campaniform sensillum	
363069	SApp_R (MaleCNS:363069)	male-cns_v1_0	is_a	adult ascending neuron	
36307	CB4091_R (MaleCNS:36307)	male-cns_v1_0	is_a	adult fruitless pSP-b (male) neuron	doi:10.1101/2025.10.09.680999
36308	TmY17_L (MaleCNS:36308)	male-cns_v1_0	is_a	adult transmedullary Y neuron TmY17	FlyBase:FBrf0262545
36309	T1_R (MaleCNS:36309)	male-cns_v1_0	is_a	columnar neuron T1	FlyBase:FBrf0262545
36310	Li25_R (MaleCNS:36310)	male-cns_v1_0	is_a	adult lobula intrinsic neuron Li25	FlyBase:FBrf0262545
36311	LC6_L (MaleCNS:36311)	male-cns_v1_0	is_a	lobula columnar neuron LC6	FlyBase:FBrf0262545
363119	ORN_DM1_L (MaleCNS:363119)	male-cns_v1_0	is_a	adult olfactory receptor neuron Or42b	
36312	Mi1_R (MaleCNS:36312)	male-cns_v1_0	is_a	medulla intrinsic neuron Mi1	FlyBase:FBrf0262545
36313	Dm12_R (MaleCNS:36313)	male-cns_v1_0	is_a	distal medullary amacrine neuron Dm12	FlyBase:FBrf0262545
36314	TmY17_R (MaleCNS:36314)	male-cns_v1_0	is_a	adult transmedullary Y neuron TmY17	FlyBase:FBrf0262545
36315	C3_L (MaleCNS:36315)	male-cns_v1_0	is_a	centrifugal neuron C3	FlyBase:FBrf0262545
36316	GNG134_R (MaleCNS:36316)	male-cns_v1_0	is_a	adult CB0251 neuron	
363173	R7_unclear_L (MaleCNS:363173)	male-cns_v1_0	is_a	photoreceptor cell R7	
36318	SAD045_L (MaleCNS:36318)	male-cns_v1_0	is_a	adult saddle neuron 045	
363186	BM_InOm_R (MaleCNS:363186)	male-cns_v1_0	is_a	mechanosensory neuron of interommatidial bristle	
36319	SMP730_L (MaleCNS:36319)	male-cns_v1_0	is_a	adult central brain intrinsic neuron	
36320	MeLo2_R (MaleCNS:36320)	male-cns_v1_0	is_a	adult medulla-lobula neuron MeLo2	FlyBase:FBrf0262545
36321	T1_R (MaleCNS:36321)	male-cns_v1_0	is_a	columnar neuron T1	FlyBase:FBrf0262545
36322	LT52_R (MaleCNS:36322)	male-cns_v1_0	is_a	adult lobula tangential neuron LT52	FlyBase:FBrf0262545
36323	PS337_R (MaleCNS:36323)	male-cns_v1_0	is_a	adult CB3794 neuron	
36324	CB2081_a_R (MaleCNS:36324)	male-cns_v1_0	is_a	adult CB2081 neuron	
36325	CB3657_R (MaleCNS:36325)	male-cns_v1_0	is_a	adult CB3657 neuron	
36326	Dm20_L (MaleCNS:36326)	male-cns_v1_0	is_a	distal medullary amacrine neuron Dm20	FlyBase:FBrf0262545
363261702	BM_InOm_L (MaleCNS:363261702)	male-cns_v1_0	is_a	mechanosensory neuron of interommatidial bristle	
36327	ER3a_a_R (MaleCNS:36327)	male-cns_v1_0	is_a	adult ellipsoid body ring neuron R3a	
36328	Cm11d_L (MaleCNS:36328)	male-cns_v1_0	is_a	medulla tangential intrinsic neuron 2	FlyBase:FBrf0262545
36329	Pm1_L (MaleCNS:36329)	male-cns_v1_0	is_a	proximal medullary amacrine neuron Pm1	
36330	CL167_L (MaleCNS:36330)	male-cns_v1_0	is_a	adult CB2696 neuron	
36331	SMP307_L (MaleCNS:36331)	male-cns_v1_0	is_a	adult superior medial protocerebrum neuron 307	
36332	SMP398_a_R (MaleCNS:36332)	male-cns_v1_0	is_a	adult superior medial protocerebrum neuron 398	
36333	CB1811_R (MaleCNS:36333)	male-cns_v1_0	is_a	adult CB1811 neuron	
36334	Mi1_L (MaleCNS:36334)	male-cns_v1_0	is_a	medulla intrinsic neuron Mi1	FlyBase:FBrf0262545
36335	Pm5_R (MaleCNS:36335)	male-cns_v1_0	is_a	proximal medullary amacrine neuron Pm1	FlyBase:FBrf0262545
36336	Y3_R (MaleCNS:36336)	male-cns_v1_0	is_a	Y neuron Y3	FlyBase:FBrf0262545
36337	L2_L (MaleCNS:36337)	male-cns_v1_0	is_a	lamina monopolar neuron L2	FlyBase:FBrf0262545
36338	L2_L (MaleCNS:36338)	male-cns_v1_0	is_a	lamina monopolar neuron L2	FlyBase:FBrf0262545
36339	Dm12_R (MaleCNS:36339)	male-cns_v1_0	is_a	distal medullary amacrine neuron Dm12	FlyBase:FBrf0262545
36340	Tm24_L (MaleCNS:36340)	male-cns_v1_0	is_a	transmedullary neuron Tm24	FlyBase:FBrf0262545
36341	Lawf2_R (MaleCNS:36341)	male-cns_v1_0	is_a	lamina wide-field 2 neuron	FlyBase:FBrf0262545
36342	T1_R (MaleCNS:36342)	male-cns_v1_0	is_a	columnar neuron T1	FlyBase:FBrf0262545
36344	SMP408_d_R (MaleCNS:36344)	male-cns_v1_0	is_a	adult superior medial protocerebrum neuron 408	
36345	L1_R (MaleCNS:36345)	male-cns_v1_0	is_a	lamina monopolar neuron L1	FlyBase:FBrf0262545
36346	Mi1_R (MaleCNS:36346)	male-cns_v1_0	is_a	medulla intrinsic neuron Mi1	FlyBase:FBrf0262545
36347	Y3_L (MaleCNS:36347)	male-cns_v1_0	is_a	Y neuron Y3	FlyBase:FBrf0262545
363474	R1-R6_R (MaleCNS:363474)	male-cns_v1_0	is_a	outer photoreceptor cell	
36349	Lawf1_R (MaleCNS:36349)	male-cns_v1_0	is_a	lamina wide-field 1 neuron	FlyBase:FBrf0262545
36350	PS240(PS264)_R (MaleCNS:36350)	male-cns_v1_0	is_a	adult posterior slope neuron 240	
36351	v2LN49_R (MaleCNS:36351)	male-cns_v1_0	is_a	adult antennal lobe local neuron v2LN49	
36352	L1_R (MaleCNS:36352)	male-cns_v1_0	is_a	lamina monopolar neuron L1	FlyBase:FBrf0262545
36353	L1_L (MaleCNS:36353)	male-cns_v1_0	is_a	lamina monopolar neuron L1	FlyBase:FBrf0262545
36354	CB1000_L (MaleCNS:36354)	male-cns_v1_0	is_a	adult CB1000 neuron	
36355	None (MaleCNS:36355)	male-cns_v1_0	is_a	adult endocrine corazonin neuron of brain	
36357	LPi3b_R (MaleCNS:36357)	male-cns_v1_0	is_a	lobula plate intrinsic neuron LPi3b	FlyBase:FBrf0262545
36358	PLP010_R (MaleCNS:36358)	male-cns_v1_0	is_a	adult posterior lateral protocerebrum neuron 010	
36359	L3_L (MaleCNS:36359)	male-cns_v1_0	is_a	lamina monopolar neuron L3	FlyBase:FBrf0262545
36361	L1_R (MaleCNS:36361)	male-cns_v1_0	is_a	lamina monopolar neuron L1	FlyBase:FBrf0262545
36362	Lawf1_L (MaleCNS:36362)	male-cns_v1_0	is_a	lamina wide-field 1 neuron	FlyBase:FBrf0262545
36363	SLP275_R (MaleCNS:36363)	male-cns_v1_0	is_a	adult superior lateral protocerebrum neuron 275	
36364	AVLP550_a_L (MaleCNS:36364)	male-cns_v1_0	is_a	adult anterior ventrolateral protocerebrum neuron 550	
36365	L1_R (MaleCNS:36365)	male-cns_v1_0	is_a	lamina monopolar neuron L1	FlyBase:FBrf0262545
363661	ORN_DL3_R (MaleCNS:363661)	male-cns_v1_0	is_a	adult olfactory receptor neuron Or65	
36367	Y3_R (MaleCNS:36367)	male-cns_v1_0	is_a	Y neuron Y3	FlyBase:FBrf0262545
36368	MN4a_L (MaleCNS:36368)	male-cns_v1_0	is_a	adult CB0845 neuron	
36369	Mi1_R (MaleCNS:36369)	male-cns_v1_0	is_a	medulla intrinsic neuron Mi1	FlyBase:FBrf0262545
36370	Tm4_L (MaleCNS:36370)	male-cns_v1_0	is_a	transmedullary neuron Tm4	FlyBase:FBrf0262545
36371	AN23B002_L (MaleCNS:36371)	male-cns_v1_0	is_a	adult AN23B002 neuron	
36372	Dm1_R (MaleCNS:36372)	male-cns_v1_0	is_a	distal medullary amacrine neuron Dm1	FlyBase:FBrf0262545
36373	LC22_R (MaleCNS:36373)	male-cns_v1_0	is_a	lobula columnar neuron LC22	FlyBase:FBrf0262545
36374	SMP568_b_R (MaleCNS:36374)	male-cns_v1_0	is_a	adult superior medial protocerebrum neuron 568	
363743	R8p_L (MaleCNS:363743)	male-cns_v1_0	is_a	photoreceptor cell R8 of pale ommatidium	FlyBase:FBrf0262545
36375	AVLP231_R (MaleCNS:36375)	male-cns_v1_0	is_a	adult CB3337 neuron	
363756	ORN_DL3_unknown (MaleCNS:363756)	male-cns_v1_0	is_a	adult olfactory receptor neuron Or65	
36376	KCa'b'-ap2_L (MaleCNS:36376)	male-cns_v1_0	is_a	alpha'/beta' anterior-posterior type 2 Kenyon cell	
36377	LPLC1_R (MaleCNS:36377)	male-cns_v1_0	is_a	lobula plate-lobula columnar neuron LPLC1	FlyBase:FBrf0262545
36378	KCg-m_R (MaleCNS:36378)	male-cns_v1_0	is_a	gamma main Kenyon cell	
36379	DNg12_b_R (MaleCNS:36379)	male-cns_v1_0	is_a	adult DNxn139 neuron	
363793	JO-B-unclear_R (MaleCNS:363793)	male-cns_v1_0	is_a	zone B Johnston organ neuron	
36380	L1_R (MaleCNS:36380)	male-cns_v1_0	is_a	lamina monopolar neuron L1	FlyBase:FBrf0262545
36381	LPi4a_R (MaleCNS:36381)	male-cns_v1_0	is_a	lobula plate intrinsic neuron LPi4a	FlyBase:FBrf0262545
36382	PLP099_R (MaleCNS:36382)	male-cns_v1_0	is_a	adult posterior lateral protocerebrum neuron 099	
36383	Tm37_L (MaleCNS:36383)	male-cns_v1_0	is_a	transmedullary neuron Tm37	FlyBase:FBrf0262545
36384	ER1_b_R (MaleCNS:36384)	male-cns_v1_0	is_a	adult ellipsoid body ring neuron R1	
36385	Lawf2_L (MaleCNS:36385)	male-cns_v1_0	is_a	lamina wide-field 2 neuron	FlyBase:FBrf0262545
363855	BM_InOm_R (MaleCNS:363855)	male-cns_v1_0	is_a	mechanosensory neuron of interommatidial bristle	
36386	Lawf2_R (MaleCNS:36386)	male-cns_v1_0	is_a	lamina wide-field 2 neuron	FlyBase:FBrf0262545
36387	LC25_R (MaleCNS:36387)	male-cns_v1_0	is_a	lobula columnar neuron LC25	FlyBase:FBrf0262545
36388	AVLP231_R (MaleCNS:36388)	male-cns_v1_0	is_a	adult CB3337 neuron	
36389	LC25_R (MaleCNS:36389)	male-cns_v1_0	is_a	lobula columnar neuron LC25	FlyBase:FBrf0262545
36390	L2_R (MaleCNS:36390)	male-cns_v1_0	is_a	lamina monopolar neuron L2	FlyBase:FBrf0262545
36392	CB1094_R (MaleCNS:36392)	male-cns_v1_0	is_a	adult CB1094 neuron	
36393	Pm1_L (MaleCNS:36393)	male-cns_v1_0	is_a	proximal medullary amacrine neuron Pm1	
36394	L1_R (MaleCNS:36394)	male-cns_v1_0	is_a	lamina monopolar neuron L1	FlyBase:FBrf0262545
36395	L1_R (MaleCNS:36395)	male-cns_v1_0	is_a	lamina monopolar neuron L1	FlyBase:FBrf0262545
36397	LC22_R (MaleCNS:36397)	male-cns_v1_0	is_a	lobula columnar neuron LC22	FlyBase:FBrf0262545
36398	Tm2_R (MaleCNS:36398)	male-cns_v1_0	is_a	transmedullary neuron Tm2	FlyBase:FBrf0262545
363983	ORN_VA1v_R (MaleCNS:363983)	male-cns_v1_0	is_a	adult olfactory receptor neuron Or47b	
36399	Tm2_L (MaleCNS:36399)	male-cns_v1_0	is_a	transmedullary neuron Tm2	FlyBase:FBrf0262545
36400	PLP189_L (MaleCNS:36400)	male-cns_v1_0	is_a	adult posterior lateral protocerebrum neuron 189	
36401	Y3_R (MaleCNS:36401)	male-cns_v1_0	is_a	Y neuron Y3	FlyBase:FBrf0262545
36402	Tlp11_R (MaleCNS:36402)	male-cns_v1_0	is_a	translobula plate neuron Tlp5	FlyBase:FBrf0262545
36403	Pm1_L (MaleCNS:36403)	male-cns_v1_0	is_a	proximal medullary amacrine neuron Pm1	
36404	SLP372_R (MaleCNS:36404)	male-cns_v1_0	is_a	adult CB1429 neuron	
36405	LPC1_R (MaleCNS:36405)	male-cns_v1_0	is_a	lobula plate columnar neuron LPC1	FlyBase:FBrf0262545
364058	R1-R6_R (MaleCNS:364058)	male-cns_v1_0	is_a	outer photoreceptor cell	
36407	SLP187_R (MaleCNS:36407)	male-cns_v1_0	is_a	adult CB2036 neuron	
36408	LC9_R (MaleCNS:36408)	male-cns_v1_0	is_a	lobula columnar neuron LC9	FlyBase:FBrf0262545
36409	AOTU001_R (MaleCNS:36409)	male-cns_v1_0	is_a	adult CB3127 neuron	
36410	Mi1_R (MaleCNS:36410)	male-cns_v1_0	is_a	medulla intrinsic neuron Mi1	FlyBase:FBrf0262545
36412	Tm37_L (MaleCNS:36412)	male-cns_v1_0	is_a	transmedullary neuron Tm37	FlyBase:FBrf0262545
364127	Lai_R (MaleCNS:364127)	male-cns_v1_0	is_a	lamina intrinsic neuron Lai	FlyBase:FBrf0262545
36415	LPT113_L (MaleCNS:36415)	male-cns_v1_0	is_a	adult lobula plate visual centrifugal neuron 01	
36416	Y3_R (MaleCNS:36416)	male-cns_v1_0	is_a	Y neuron Y3	FlyBase:FBrf0262545
36418	CB3071_L (MaleCNS:36418)	male-cns_v1_0	is_a	adult CB3071 neuron	
36419	MeLo1_R (MaleCNS:36419)	male-cns_v1_0	is_a	medulla-lobula neuron 1	FlyBase:FBrf0262545
36420	LHAV1b1_R (MaleCNS:36420)	male-cns_v1_0	is_a	adult lateral horn AV1b1 neuron	
364207	R8p_L (MaleCNS:364207)	male-cns_v1_0	is_a	photoreceptor cell R8 of pale ommatidium	FlyBase:FBrf0262545
36421	LC10a_R (MaleCNS:36421)	male-cns_v1_0	is_a	lobula columnar neuron LC10a	FlyBase:FBrf0262545
36422	PRW005_L (MaleCNS:36422)	male-cns_v1_0	is_a	adult central brain intrinsic neuron	
36423	FB4L_R (MaleCNS:36423)	male-cns_v1_0	is_a	dopaminergic PPM3 fan-shaped body layer 4 neuron	
36424	Mi1_L (MaleCNS:36424)	male-cns_v1_0	is_a	medulla intrinsic neuron Mi1	FlyBase:FBrf0262545
36427	TmY17_R (MaleCNS:36427)	male-cns_v1_0	is_a	adult transmedullary Y neuron TmY17	FlyBase:FBrf0262545
36428	T1_R (MaleCNS:36428)	male-cns_v1_0	is_a	columnar neuron T1	FlyBase:FBrf0262545
36429	Tm12_L (MaleCNS:36429)	male-cns_v1_0	is_a	transmedullary neuron Tm12	FlyBase:FBrf0262545
36430	MeVP2_L (MaleCNS:36430)	male-cns_v1_0	is_a	adult medulla visual projection neuron MeVP2	FlyBase:FBrf0262545
36431	C3_L (MaleCNS:36431)	male-cns_v1_0	is_a	centrifugal neuron C3	FlyBase:FBrf0262545
36432	LC16_R (MaleCNS:36432)	male-cns_v1_0	is_a	lobula columnar neuron LC16	FlyBase:FBrf0262545
