subject_id	object	relation	pub	comment	subject_name
VFB_fw037146	BLVp2 posterior hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940616696133
VFB_fw037147	BLVp1 posterior hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940636574527
VFB_fw037154	BLD3 anterior hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940622312447
VFB_fw037158	BLD5 medial hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940625090437
VFB_fw037159	BLD5 medial hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940625887463
VFB_fw037160	BLD5 medial hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940625363493
VFB_fw037161	BLD5 medial hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940609423202
VFB_fw037162	BLD5 medial hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940608601865
VFB_fw037163	BLD5 medial hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940615002833
VFB_fw037164	BLD5 medial hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940619207664
VFB_fw037165	BLD5 medial hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940618980545
VFB_fw037166	BLD5 medial hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940620301021
VFB_fw037167	BLD5 medial hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940611348373
VFB_fw037168	BLD5 medial hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940622214920
VFB_fw037169	BLD5 medial hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940610423502
VFB_fw037170	BLD5 medial hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940637321444
VFB_fw037171	BLD5 medial hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940623048269
VFB_fw037172	BLD5 medial hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940623564621
VFB_fw037173	BLD5 medial hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940616447298
VFB_fw037174	BLD5 medial hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940626580721
VFB_fw037175	BLD5 medial hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940628992975
VFB_fw037176	BLD5 medial hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940625356732
VFB_fw037177	BLD5 medial hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940629982776
VFB_fw037178	BLD5 medial hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940627424299
VFB_fw037179	BLD5 medial hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940634016375
VFB_fw012935	BLD5 medial hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940605345568
VFB_fw037180	BLD5 medial hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940634960302
VFB_fw037183	DALcm2 Notch OFF hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940630441299
VFB_fw037185	DALcm2 Notch OFF hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940637461988
VFB_fw037186	DALcm2 Notch OFF hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940625477322
VFB_fw037195	BAlc Notch ON hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940618112310
VFB_fw037196	BAlc Notch ON hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940613804259
VFB_fw037197	BAlc Notch ON hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940614832543
VFB_fw037216	DALcm1 Notch OFF hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940626057853
VFB_fw037217	DALcm1 Notch OFF hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940625810324
VFB_fw037218	DALcm1 Notch OFF hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940619904859
VFB_fw037219	DALcm1 Notch OFF hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940617078489
VFB_fw037220	DALcl1 Notch OFF hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940623220372
VFB_fw037221	DALcl1 Notch ON hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940616581535
VFB_fw037222	DALcl1 Notch ON hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940637700430
VFB_fw037223	DALcl1 Notch ON hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940645219892
VFB_fw037224	DALcl1 Notch ON hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940614378290
VFB_fw037225	DALcl1 Notch ON hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940621435597
VFB_fw037228	DALcl2 Notch ON hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940612421101
VFB_fw037247	BAmd1 Notch ON hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940629188507
VFB_fw037248	DALcm2 Notch ON hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940631876691
VFB_fw037249	DALcm2 Notch ON hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940632186276
VFB_fw037250	DALcm1 Notch ON hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940626300444
VFB_fw037251	DALcm1 Notch ON hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940610523746
VFB_fw037293	CM4 ventral hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940624797447
VFB_fw037294	CM4 ventral hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940626066309
VFB_fw037296	CM4 ventral hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940645953668
VFB_fw037297	CM4 ventral hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940629642972
VFB_fw037298	CM4 ventral hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940605435010
VFB_fw037303	CM4 ventral hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940625487256
VFB_fw037305	CM4 ventral hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940626728700
VFB_fw037317	BAmv1 Notch OFF hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940604370604
VFB_fw037318	BAmv1 Notch OFF hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940620060838
VFB_fw037319	BAmv1 Notch OFF hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940613425570
VFB_fw037320	BAmv1 Notch ON hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940630671953
VFB_fw037322	BAmv1 Notch ON hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940629112579
VFB_fw037331	BLD1 dorsal hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940628787528
VFB_fw037372	BLD3 dorsal hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940604147633
VFB_fw037373	BLD3 dorsal hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940616004146
VFB_fw037374	BLD3 dorsal hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940610254810
VFB_fw037375	BLD1 dorsal hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940639645757
VFB_fw037376	BLD3 dorsal hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940626579466
VFB_fw037378	BLD3 dorsal hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940614866235
VFB_fw037379	BLD3 dorsal hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940622213953
VFB_fw037380	BLD1 dorsal hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940628966479
VFB_fw037381	BLD1 dorsal hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940636607886
VFB_fw037382	BLD1 dorsal hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940621733364
VFB_fw037383	BLD1 dorsal hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940630258391
VFB_fw037384	BLD1 dorsal hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940615802598
VFB_fw037387	BLD3 dorsal hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940618162773
VFB_fw037388	BLD1 dorsal hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940608749525
VFB_fw037390	BLD3 dorsal hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940619197366
VFB_fw037391	BLD1 dorsal hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940640877400
VFB_fw037392	BLD1 dorsal hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940625339977
VFB_fw037393	BLD3 dorsal hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940631586924
VFB_fw037396	BLD3 dorsal hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940633304913
VFB_fw037397	BLD1 dorsal hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940607814492
VFB_fw037399	BLD1 dorsal hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940624758771
VFB_fw037401	BLD3 dorsal hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940632013724
VFB_fw037402	BLD3 dorsal hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940634466144
VFB_fw037404	BLD3 dorsal hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940605420674
VFB_fw037408	BLD1 dorsal hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940640759504
VFB_fw037409	BLD3 dorsal hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940612619431
VFB_fw037410	BLD1 dorsal hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940629528570
VFB_fw037411	BLD3 dorsal hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940620133729
VFB_fw037412	BLD1 dorsal hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940605427134
VFB_fw037413	BLD3 dorsal hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940629939499
VFB_fw037414	BLD1 dorsal hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940638064959
VFB_fw037415	BLD3 dorsal hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940625681681
VFB_fw037417	BLD3 dorsal hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940626326121
VFB_fw037418	BLD3 dorsal hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940629099003
VFB_fw037420	BLD3 dorsal hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940637067888
VFB_fw037421	BLD3 dorsal hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940631143213
VFB_fw037423	BLD3 dorsal hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940604753836
VFB_fw037425	BLD3 dorsal hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940624191181
VFB_fw037426	BLD3 dorsal hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940641348237
VFB_fw037428	BLD3 dorsal hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940623130248
VFB_fw037429	BLD1 dorsal hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940621822043
VFB_fw037430	BLD3 dorsal hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940618878191
VFB_fw037433	BLD3 dorsal hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940628728796
VFB_fw037434	BLD3 dorsal hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940629573647
VFB_fw037437	BLD3 dorsal hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940633994391
VFB_fw037438	BLD1 dorsal hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940627478427
VFB_fw037441	BLD1 dorsal hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940626163518
VFB_fw037442	DPLal2 dorsal hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940628515331
VFB_fw037444	DPLal2 ventral hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940625150000
VFB_fw037445	DPLal2 dorsal hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940608956373
VFB_fw037446	DPLal2 ventral hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940621100276
VFB_fw037448	BLD1 dorsal hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940630453644
VFB_fw037449	BLD1 dorsal hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940621399222
VFB_fw037450	BLD1 dorsal hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940639003470
VFB_fw037451	BLD1 dorsal hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940624666604
VFB_fw037452	BLD1 dorsal hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940636620942
VFB_fw037453	BLD1 dorsal hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940629500410
VFB_fw037454	BLD1 dorsal hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940608344412
VFB_fw037455	BLD1 dorsal hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940627650376
VFB_fw037456	BLD1 dorsal hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940622091546
VFB_fw037457	BLD1 dorsal hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940628794371
VFB_fw037458	BLD1 dorsal hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940621371124
VFB_fw037459	BLD1 dorsal hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940635944303
VFB_fw037460	BLD1 dorsal hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940633613794
VFB_fw037461	BLD1 dorsal hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940623126200
VFB_fw037462	BLD1 dorsal hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940633198500
VFB_fw037463	BLD1 dorsal hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940627195748
VFB_fw037464	BLD3 dorsal hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940623202748
VFB_fw037465	BLD1 dorsal hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940630933199
VFB_fw037466	BLD1 posterior hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940612966290
VFB_fw037467	BLD1 posterior hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940620888897
VFB_fw037468	BLD1 posterior hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940616313684
VFB_fw037469	BLD1 posterior hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940631635449
VFB_fw037470	BLD1 posterior hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940625702124
VFB_fw037471	BLD1 posterior hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940631474243
VFB_fw037472	BLD1 posterior hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940623822579
VFB_fw037473	BLD1 posterior hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940626484329
VFB_fw037474	BLD1 posterior hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940630544348
VFB_fw037475	BLD1 posterior hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940628964089
VFB_fw037476	BLD1 posterior hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940629030927
VFB_fw037477	BLD1 posterior hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940636945380
VFB_fw037478	BLD1 posterior hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940629306821
VFB_fw037479	BLD1 posterior hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940630972216
VFB_fw037480	BLD1 posterior hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940636348852
VFB_fw037481	BLD1 posterior hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940620510640
VFB_fw037482	BLD1 posterior hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940633067807
VFB_fw037483	BLD1 posterior hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940605093310
VFB_fw037484	BLD1 posterior hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940617009970
VFB_fw037498	DPLp2 anterior hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940618753445
VFB_fw037499	DPLp2 anterior hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940618996382
VFB_fw037500	DPLp2 anterior hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940627269642
VFB_fw037503	DPLp2 anterior hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940624043107
VFB_fw037504	DPLp2 anterior hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940626707770
VFB_fw037507	DPLp2 anterior hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940628588587
VFB_fw037510	DPLp2 anterior hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940632272721
VFB_fw037511	DPLp2 anterior hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940608603657
VFB_fw037519	DPLp2 anterior hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940623437821
VFB_fw037639	DPLp2 anterior hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940652993953
VFB_fw037647	DPLp2 anterior hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940624701513
VFB_fw037648	DPLp2 anterior hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940629749559
VFB_fw037649	DPLp2 anterior hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940632196935
VFB_fw037650	DPLp2 anterior hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940608929749
VFB_fw037651	DPLp2 anterior hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940628889768
VFB_fw037652	DPLp2 anterior hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940624710122
VFB_fw037653	DPLp2 anterior hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940608235529
VFB_fw037654	DPLp2 anterior hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940624409444
VFB_fw037655	DPLp2 anterior hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940623855091
VFB_fw037656	DPLp2 anterior hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940626976555
VFB_fw037657	DPLp2 anterior hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940613234897
VFB_fw037658	DPLp2 anterior hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940627711631
VFB_fw037659	DPLp2 anterior hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940624095496
VFB_fw037660	DPLp2 anterior hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940615174075
VFB_fw037661	BAlp2 anterior hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940609968858
VFB_fw037662	BAlp2 posterior hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940620917119
VFB_fw037679	BLAd2 ventral hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940619572133
VFB_fw037681	BLAd2 ventral hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940609288494
VFB_fw037683	BLAvm medial hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940624837048
VFB_fw037684	BLAvm medial hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940624903170
VFB_fw037685	BLAvm posterior hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940629780055
VFB_fw037686	BLAvm posterior hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940615351970
VFB_fw037687	BLAvm posterior hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940644176238
VFB_fw037688	BLAvm posterior hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940621948737
VFB_fw037689	BLAvm posterior hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940632157714
VFB_fw037690	BLAvm posterior hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940634429279
VFB_fw037691	BLAvm posterior hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940620139131
VFB_fw037692	BLAvm posterior hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940626357009
VFB_fw037693	BLAvm posterior hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940624171813
VFB_fw037694	BLAvm posterior hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940619767974
VFB_fw037695	BLAvm posterior hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940616578165
VFB_fw037696	BLAvm posterior hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940637719878
VFB_fw037697	BLAvm posterior hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940616742434
VFB_fw037698	BLAvm posterior hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940617110161
VFB_fw037699	BLAvm posterior hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940629855072
VFB_fw037700	BLAvm posterior hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940640757888
VFB_fw037701	BLAvm posterior hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940619419585
