subject_external_id	object	relation	subject_external_db	pub	comment	subject_name
720575941493908400	right side of organism	has_soma_location	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250829	BANC_626:720575941493908400
720575941493915568	right side of organism	has_soma_location	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250829	BANC_626:720575941493915568
720575941493918128	right side of organism	has_soma_location	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250829	BANC_626:720575941493918128
720575941493928064	right side of organism	has_soma_location	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250829	BANC_626:720575941493928064
720575941493929086	left side of organism	has_soma_location	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250829	BANC_626:720575941493929086
720575941493932976	right side of organism	has_soma_location	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250829	BANC_626:720575941493932976
720575941493935486	right side of organism	has_soma_location	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250829	BANC_626:720575941493935486
720575941493935998	right side of organism	has_soma_location	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250829	BANC_626:720575941493935998
720575941493936510	left side of organism	has_soma_location	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250829	BANC_626:720575941493936510
720575941493937790	right side of organism	has_soma_location	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250829	BANC_626:720575941493937790
720575941493939838	right side of organism	has_soma_location	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250829	BANC_626:720575941493939838
720575941493944958	left side of organism	has_soma_location	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250829	BANC_626:720575941493944958
720575941493946238	right side of organism	has_soma_location	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250829	BANC_626:720575941493946238
720575941493947006	right side of organism	has_soma_location	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250829	BANC_626:720575941493947006
720575941493949310	left side of organism	has_soma_location	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250829	BANC_626:720575941493949310
720575941493955248	right side of organism	has_soma_location	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250829	BANC_626:720575941493955248
720575941493955710	left side of organism	has_soma_location	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250829	BANC_626:720575941493955710
720575941493956734	right side of organism	has_soma_location	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250829	BANC_626:720575941493956734
720575941493961904	left side of organism	has_soma_location	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250829	BANC_626:720575941493961904
720575941493970814	right side of organism	has_soma_location	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250829	BANC_626:720575941493970814
720575941493980542	left side of organism	has_soma_location	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250829	BANC_626:720575941493980542
720575941493981822	left side of organism	has_soma_location	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250829	BANC_626:720575941493981822
720575941493997182	left side of organism	has_soma_location	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250829	BANC_626:720575941493997182
720575941493997438	left side of organism	has_soma_location	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250829	BANC_626:720575941493997438
720575941493998464	right side of organism	has_soma_location	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250829	BANC_626:720575941493998464
720575941494003070	right side of organism	has_soma_location	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250829	BANC_626:720575941494003070
720575941494008702	left side of organism	has_soma_location	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250829	BANC_626:720575941494008702
720575941494009982	right side of organism	has_soma_location	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250829	BANC_626:720575941494009982
720575941494019710	right side of organism	has_soma_location	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250829	BANC_626:720575941494019710
720575941494020734	right side of organism	has_soma_location	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250829	BANC_626:720575941494020734
720575941494021760	right side of organism	has_soma_location	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250829	BANC_626:720575941494021760
720575941494026628	left side of organism	has_soma_location	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250829	BANC_626:720575941494026628
720575941494030023	left side of organism	has_soma_location	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250829	BANC_626:720575941494030023
720575941494050430	left side of organism	has_soma_location	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250829	BANC_626:720575941494050430
720575941494052992	left side of organism	has_soma_location	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250829	BANC_626:720575941494052992
720575941494055038	right side of organism	has_soma_location	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250829	BANC_626:720575941494055038
720575941494055806	right side of organism	has_soma_location	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250829	BANC_626:720575941494055806
720575941494056832	left side of organism	has_soma_location	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250829	BANC_626:720575941494056832
720575941494063232	right side of organism	has_soma_location	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250829	BANC_626:720575941494063232
720575941494066558	right side of organism	has_soma_location	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250829	BANC_626:720575941494066558
720575941494078848	right side of organism	has_soma_location	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250829	BANC_626:720575941494078848
720575941494083712	right side of organism	has_soma_location	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250829	BANC_626:720575941494083712
720575941494084992	right side of organism	has_soma_location	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250829	BANC_626:720575941494084992
720575941494089415	left side of organism	has_soma_location	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250829	BANC_626:720575941494089415
720575941494105287	left side of organism	has_soma_location	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250829	BANC_626:720575941494105287
720575941494117502	right side of organism	has_soma_location	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250829	BANC_626:720575941494117502
720575941494121344	left side of organism	has_soma_location	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250829	BANC_626:720575941494121344
720575941494124158	right side of organism	has_soma_location	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250829	BANC_626:720575941494124158
720575941494130046	right side of organism	has_soma_location	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250829	BANC_626:720575941494130046
720575941494136702	right side of organism	has_soma_location	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250829	BANC_626:720575941494136702
720575941494137728	left side of organism	has_soma_location	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250829	BANC_626:720575941494137728
720575941494140286	left side of organism	has_soma_location	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250829	BANC_626:720575941494140286
720575941494142334	right side of organism	has_soma_location	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250829	BANC_626:720575941494142334
720575941494144126	left side of organism	has_soma_location	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250829	BANC_626:720575941494144126
720575941494144199	left side of organism	has_soma_location	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250829	BANC_626:720575941494144199
720575941494144382	right side of organism	has_soma_location	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250829	BANC_626:720575941494144382
720575941494144896	right side of organism	has_soma_location	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250829	BANC_626:720575941494144896
720575941494145406	left side of organism	has_soma_location	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250829	BANC_626:720575941494145406
720575941494145735	left side of organism	has_soma_location	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250829	BANC_626:720575941494145735
720575941494146176	right side of organism	has_soma_location	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250829	BANC_626:720575941494146176
720575941494149248	right side of organism	has_soma_location	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250829	BANC_626:720575941494149248
720575941494149502	right side of organism	has_soma_location	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250829	BANC_626:720575941494149502
720575941494151552	right side of organism	has_soma_location	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250829	BANC_626:720575941494151552
720575941494155648	left side of organism	has_soma_location	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250829	BANC_626:720575941494155648
720575941494160256	right side of organism	has_soma_location	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250829	BANC_626:720575941494160256
720575941494161024	right side of organism	has_soma_location	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250829	BANC_626:720575941494161024
720575941494164608	left side of organism	has_soma_location	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250829	BANC_626:720575941494164608
720575941494164864	left side of organism	has_soma_location	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250829	BANC_626:720575941494164864
720575941494172544	left side of organism	has_soma_location	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250829	BANC_626:720575941494172544
720575941494177406	left side of organism	has_soma_location	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250829	BANC_626:720575941494177406
720575941494177918	right side of organism	has_soma_location	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250829	BANC_626:720575941494177918
720575941494182526	left side of organism	has_soma_location	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250829	BANC_626:720575941494182526
720575941494185344	right side of organism	has_soma_location	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250829	BANC_626:720575941494185344
720575941494198654	right side of organism	has_soma_location	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250829	BANC_626:720575941494198654
720575941494206846	right side of organism	has_soma_location	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250829	BANC_626:720575941494206846
720575941494208128	right side of organism	has_soma_location	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250829	BANC_626:720575941494208128
720575941494214599	left side of organism	has_soma_location	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250829	BANC_626:720575941494214599
720575941494214782	right side of organism	has_soma_location	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250829	BANC_626:720575941494214782
720575941494215367	left side of organism	has_soma_location	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250829	BANC_626:720575941494215367
720575941494223486	right side of organism	has_soma_location	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250829	BANC_626:720575941494223486
720575941494241152	left side of organism	has_soma_location	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250829	BANC_626:720575941494241152
720575941494250951	right side of organism	has_soma_location	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250829	BANC_626:720575941494250951
720575941494255303	right side of organism	has_soma_location	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250829	BANC_626:720575941494255303
720575941494262215	right side of organism	has_soma_location	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250829	BANC_626:720575941494262215
720575941494267847	right side of organism	has_soma_location	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250829	BANC_626:720575941494267847
720575941494271175	right side of organism	has_soma_location	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250829	BANC_626:720575941494271175
720575941494271943	right side of organism	has_soma_location	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250829	BANC_626:720575941494271943
720575941494278855	right side of organism	has_soma_location	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250829	BANC_626:720575941494278855
720575941494285182	right side of organism	has_soma_location	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250829	BANC_626:720575941494285182
720575941494295422	left side of organism	has_soma_location	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250829	BANC_626:720575941494295422
720575941494295934	right side of organism	has_soma_location	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250829	BANC_626:720575941494295934
720575941494298055	right side of organism	has_soma_location	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250829	BANC_626:720575941494298055
720575941494304711	right side of organism	has_soma_location	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250829	BANC_626:720575941494304711
720575941494305735	right side of organism	has_soma_location	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250829	BANC_626:720575941494305735
720575941494312391	right side of organism	has_soma_location	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250829	BANC_626:720575941494312391
720575941494328775	right side of organism	has_soma_location	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250829	BANC_626:720575941494328775
720575941494329982	right side of organism	has_soma_location	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250829	BANC_626:720575941494329982
720575941494330750	left side of organism	has_soma_location	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250829	BANC_626:720575941494330750
720575941494341319	right side of organism	has_soma_location	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250829	BANC_626:720575941494341319
720575941494347463	right side of organism	has_soma_location	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250829	BANC_626:720575941494347463
720575941494354558	right side of organism	has_soma_location	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250829	BANC_626:720575941494354558
720575941494364288	left side of organism	has_soma_location	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250829	BANC_626:720575941494364288
720575941494371527	right side of organism	has_soma_location	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250829	BANC_626:720575941494371527
720575941494375294	left side of organism	has_soma_location	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250829	BANC_626:720575941494375294
720575941494381255	right side of organism	has_soma_location	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250829	BANC_626:720575941494381255
720575941494382791	right side of organism	has_soma_location	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250829	BANC_626:720575941494382791
720575941494383047	left side of organism	has_soma_location	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250829	BANC_626:720575941494383047
720575941494390983	right side of organism	has_soma_location	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250829	BANC_626:720575941494390983
720575941494403454	right side of organism	has_soma_location	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250829	BANC_626:720575941494403454
720575941494407111	right side of organism	has_soma_location	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250829	BANC_626:720575941494407111
720575941494412999	right side of organism	has_soma_location	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250829	BANC_626:720575941494412999
720575941494422910	right side of organism	has_soma_location	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250829	BANC_626:720575941494422910
720575941494426494	right side of organism	has_soma_location	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250829	BANC_626:720575941494426494
720575941494430080	right side of organism	has_soma_location	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250829	BANC_626:720575941494430080
720575941494430919	right side of organism	has_soma_location	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250829	BANC_626:720575941494430919
720575941494431175	right side of organism	has_soma_location	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250829	BANC_626:720575941494431175
720575941494436295	right side of organism	has_soma_location	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250829	BANC_626:720575941494436295
720575941494452094	right side of organism	has_soma_location	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250829	BANC_626:720575941494452094
720575941494456702	right side of organism	has_soma_location	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250829	BANC_626:720575941494456702
720575941494460032	right side of organism	has_soma_location	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250829	BANC_626:720575941494460032
720575941494464455	right side of organism	has_soma_location	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250829	BANC_626:720575941494464455
720575941494468992	right side of organism	has_soma_location	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250829	BANC_626:720575941494468992
720575941494476743	right side of organism	has_soma_location	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250829	BANC_626:720575941494476743
720575941494479047	right side of organism	has_soma_location	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250829	BANC_626:720575941494479047
720575941494480583	right side of organism	has_soma_location	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250829	BANC_626:720575941494480583
720575941494486727	right side of organism	has_soma_location	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250829	BANC_626:720575941494486727
720575941494487166	right side of organism	has_soma_location	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250829	BANC_626:720575941494487166
720575941494488702	right side of organism	has_soma_location	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250829	BANC_626:720575941494488702
720575941494490311	right side of organism	has_soma_location	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250829	BANC_626:720575941494490311
720575941494492871	right side of organism	has_soma_location	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250829	BANC_626:720575941494492871
720575941494509438	right side of organism	has_soma_location	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250829	BANC_626:720575941494509438
720575941494511047	left side of organism	has_soma_location	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250829	BANC_626:720575941494511047
720575941494518471	right side of organism	has_soma_location	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250829	BANC_626:720575941494518471
720575941494526846	left side of organism	has_soma_location	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250829	BANC_626:720575941494526846
720575941494527175	right side of organism	has_soma_location	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250829	BANC_626:720575941494527175
720575941494528640	left side of organism	has_soma_location	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250829	BANC_626:720575941494528640
720575941494532478	left side of organism	has_soma_location	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250829	BANC_626:720575941494532478
720575941494533319	right side of organism	has_soma_location	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250829	BANC_626:720575941494533319
720575941494536062	right side of organism	has_soma_location	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250829	BANC_626:720575941494536062
720575941494537086	right side of organism	has_soma_location	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250829	BANC_626:720575941494537086
720575941494538622	right side of organism	has_soma_location	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250829	BANC_626:720575941494538622
720575941494540414	left side of organism	has_soma_location	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250829	BANC_626:720575941494540414
720575941494542791	right side of organism	has_soma_location	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250829	BANC_626:720575941494542791
720575941494549120	left side of organism	has_soma_location	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250829	BANC_626:720575941494549120
720575941494565831	right side of organism	has_soma_location	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250829	BANC_626:720575941494565831
720575941494566014	right side of organism	has_soma_location	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250829	BANC_626:720575941494566014
720575941494566087	right side of organism	has_soma_location	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250829	BANC_626:720575941494566087
720575941494597758	right side of organism	has_soma_location	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250829	BANC_626:720575941494597758
720575941494611070	left side of organism	has_soma_location	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250829	BANC_626:720575941494611070
720575941494614727	left side of organism	has_soma_location	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250829	BANC_626:720575941494614727
720575941494622078	right side of organism	has_soma_location	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250829	BANC_626:720575941494622078
720575941494623102	right side of organism	has_soma_location	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250829	BANC_626:720575941494623102
720575941494624638	right side of organism	has_soma_location	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250829	BANC_626:720575941494624638
720575941494631038	left side of organism	has_soma_location	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250829	BANC_626:720575941494631038
720575941494635207	right side of organism	has_soma_location	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250829	BANC_626:720575941494635207
720575941494637182	left side of organism	has_soma_location	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250829	BANC_626:720575941494637182
720575941494648702	right side of organism	has_soma_location	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250829	BANC_626:720575941494648702
720575941494660992	left side of organism	has_soma_location	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250829	BANC_626:720575941494660992
720575941494668414	right side of organism	has_soma_location	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250829	BANC_626:720575941494668414
720575941494669950	right side of organism	has_soma_location	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250829	BANC_626:720575941494669950
720575941494674814	right side of organism	has_soma_location	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250829	BANC_626:720575941494674814
720575941494676606	left side of organism	has_soma_location	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250829	BANC_626:720575941494676606
720575941494677118	right side of organism	has_soma_location	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250829	BANC_626:720575941494677118
720575941494678983	right side of organism	has_soma_location	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250829	BANC_626:720575941494678983
720575941494679495	right side of organism	has_soma_location	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250829	BANC_626:720575941494679495
720575941494684286	right side of organism	has_soma_location	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250829	BANC_626:720575941494684286
720575941494687358	right side of organism	has_soma_location	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250829	BANC_626:720575941494687358
720575941494691527	right side of organism	has_soma_location	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250829	BANC_626:720575941494691527
720575941494696062	right side of organism	has_soma_location	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250829	BANC_626:720575941494696062
720575941494699646	right side of organism	has_soma_location	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250829	BANC_626:720575941494699646
720575941494699719	right side of organism	has_soma_location	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250829	BANC_626:720575941494699719
720575941494706814	right side of organism	has_soma_location	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250829	BANC_626:720575941494706814
720575941494707691	left side of organism	has_soma_location	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250829	BANC_626:720575941494707691
720575941494709447	right side of organism	has_soma_location	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250829	BANC_626:720575941494709447
720575941494714311	right side of organism	has_soma_location	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250829	BANC_626:720575941494714311
720575941494716359	right side of organism	has_soma_location	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250829	BANC_626:720575941494716359
720575941494718080	left side of organism	has_soma_location	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250829	BANC_626:720575941494718080
720575941494721406	right side of organism	has_soma_location	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250829	BANC_626:720575941494721406
720575941494729415	right side of organism	has_soma_location	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250829	BANC_626:720575941494729415
720575941494729598	right side of organism	has_soma_location	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250829	BANC_626:720575941494729598
720575941494733767	right side of organism	has_soma_location	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250829	BANC_626:720575941494733767
720575941494739399	right side of organism	has_soma_location	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250829	BANC_626:720575941494739399
720575941494740094	left side of organism	has_soma_location	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250829	BANC_626:720575941494740094
720575941494740679	right side of organism	has_soma_location	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250829	BANC_626:720575941494740679
720575941494742215	right side of organism	has_soma_location	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250829	BANC_626:720575941494742215
720575941494743495	right side of organism	has_soma_location	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250829	BANC_626:720575941494743495
720575941494750080	right side of organism	has_soma_location	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250829	BANC_626:720575941494750080
720575941494755783	right side of organism	has_soma_location	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250829	BANC_626:720575941494755783
720575941494757246	right side of organism	has_soma_location	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250829	BANC_626:720575941494757246
720575941494763463	right side of organism	has_soma_location	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250829	BANC_626:720575941494763463
720575941494765511	right side of organism	has_soma_location	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250829	BANC_626:720575941494765511
720575941494766464	right side of organism	has_soma_location	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250829	BANC_626:720575941494766464
720575941494767559	right side of organism	has_soma_location	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250829	BANC_626:720575941494767559
720575941494772167	right side of organism	has_soma_location	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250829	BANC_626:720575941494772167
720575941494789063	right side of organism	has_soma_location	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250829	BANC_626:720575941494789063
720575941494794439	left side of organism	has_soma_location	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250829	BANC_626:720575941494794439
720575941494795499	left side of organism	has_soma_location	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250829	BANC_626:720575941494795499
720575941494798279	right side of organism	has_soma_location	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250829	BANC_626:720575941494798279
720575941494799488	right side of organism	has_soma_location	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250829	BANC_626:720575941494799488
720575941494805447	right side of organism	has_soma_location	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250829	BANC_626:720575941494805447
720575941494830718	right side of organism	has_soma_location	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250829	BANC_626:720575941494830718
720575941494847872	right side of organism	has_soma_location	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250829	BANC_626:720575941494847872
720575941494849406	right side of organism	has_soma_location	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250829	BANC_626:720575941494849406
720575941494853831	right side of organism	has_soma_location	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250829	BANC_626:720575941494853831
720575941494857927	right side of organism	has_soma_location	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250829	BANC_626:720575941494857927
720575941494872958	left side of organism	has_soma_location	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250829	BANC_626:720575941494872958
720575941494874567	right side of organism	has_soma_location	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250829	BANC_626:720575941494874567
720575941494876798	right side of organism	has_soma_location	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250829	BANC_626:720575941494876798
720575941494876871	left side of organism	has_soma_location	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250829	BANC_626:720575941494876871
720575941494880896	right side of organism	has_soma_location	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250829	BANC_626:720575941494880896
720575941494882176	right side of organism	has_soma_location	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250829	BANC_626:720575941494882176
720575941494883527	right side of organism	has_soma_location	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250829	BANC_626:720575941494883527
720575941494886528	right side of organism	has_soma_location	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250829	BANC_626:720575941494886528
720575941494892414	right side of organism	has_soma_location	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250829	BANC_626:720575941494892414
