filename	label	part_of	Template	comment	synonyms	is_a
40x-Brain-2412128477558866018	VDRC_VT021731-GAL4_MCFO_Brain_20170517_61_D3_40x	male organism|adult brain|P{VT021731-GAL4} expression pattern	JRC2018Unisex_c	"tile(s): 'central (central brain only, the optic lobes are not included in this image)', effector genotype: 'R57C10-Flp2::PEST in attp18; brp::Snap / CyO; pJFRC201-10XUAS-FRT>STOP>FRT-myr::smGFP-HA in VK00005, pJFRC240-10XUAS-FRT>STOP>FRT-myr::smGFP-V5-THS-10XUAS-FRT>STOP>FRT-myr::smGFP-FLAG in su(Hw)attP1 / TM6B', objective: 'Plan-Apochromat 40x/1.3 Oil DIC M27', mounting protocol: 'DPX PBS Mounting', slide_code: '20170517_61_D3', age: 'Adult'"	VT021731-GAL4|VDRC_VT021731-GAL4	expression pattern fragment
40x-Brain-2412128477667917922	VDRC_VT021731-GAL4_MCFO_Brain_20170517_61_D4_40x	male organism|adult brain|P{VT021731-GAL4} expression pattern	JRC2018Unisex_c	"tile(s): 'central (central brain only, the optic lobes are not included in this image)', effector genotype: 'R57C10-Flp2::PEST in attp18; brp::Snap / CyO; pJFRC201-10XUAS-FRT>STOP>FRT-myr::smGFP-HA in VK00005, pJFRC240-10XUAS-FRT>STOP>FRT-myr::smGFP-V5-THS-10XUAS-FRT>STOP>FRT-myr::smGFP-FLAG in su(Hw)attP1 / TM6B', objective: 'Plan-Apochromat 40x/1.3 Oil DIC M27', mounting protocol: 'DPX PBS Mounting', slide_code: '20170517_61_D4', age: 'Adult'"	VT021731-GAL4|VDRC_VT021731-GAL4	expression pattern fragment
40x-Brain-2412128477776969826	VDRC_VT021731-GAL4_MCFO_Brain_20170517_61_D5_40x	male organism|adult brain|P{VT021731-GAL4} expression pattern	JRC2018Unisex_c	"tile(s): 'central (central brain only, the optic lobes are not included in this image)', effector genotype: 'R57C10-Flp2::PEST in attp18; brp::Snap / CyO; pJFRC201-10XUAS-FRT>STOP>FRT-myr::smGFP-HA in VK00005, pJFRC240-10XUAS-FRT>STOP>FRT-myr::smGFP-V5-THS-10XUAS-FRT>STOP>FRT-myr::smGFP-FLAG in su(Hw)attP1 / TM6B', objective: 'Plan-Apochromat 40x/1.3 Oil DIC M27', mounting protocol: 'DPX PBS Mounting', slide_code: '20170517_61_D5', age: 'Adult'"	VT021731-GAL4|VDRC_VT021731-GAL4	expression pattern fragment
40x-Brain-2412128477886021730	VDRC_VT021731-GAL4_MCFO_Brain_20170517_61_D6_40x	male organism|adult brain|P{VT021731-GAL4} expression pattern	JRC2018Unisex_c	"tile(s): 'central (central brain only, the optic lobes are not included in this image)', effector genotype: 'R57C10-Flp2::PEST in attp18; brp::Snap / CyO; pJFRC201-10XUAS-FRT>STOP>FRT-myr::smGFP-HA in VK00005, pJFRC240-10XUAS-FRT>STOP>FRT-myr::smGFP-V5-THS-10XUAS-FRT>STOP>FRT-myr::smGFP-FLAG in su(Hw)attP1 / TM6B', objective: 'Plan-Apochromat 40x/1.3 Oil DIC M27', mounting protocol: 'DPX PBS Mounting', slide_code: '20170517_61_D6', age: 'Adult'"	VT021731-GAL4|VDRC_VT021731-GAL4	expression pattern fragment
40x-Brain-2412128477995073634	VDRC_VT021799-GAL4_MCFO_Brain_20170517_61_E1_40x	male organism|adult brain|P{VT021799-GAL4} expression pattern	JRC2018Unisex_c	"tile(s): 'central (central brain only, the optic lobes are not included in this image)', effector genotype: 'R57C10-Flp2::PEST in attp18; brp::Snap / CyO; pJFRC201-10XUAS-FRT>STOP>FRT-myr::smGFP-HA in VK00005, pJFRC240-10XUAS-FRT>STOP>FRT-myr::smGFP-V5-THS-10XUAS-FRT>STOP>FRT-myr::smGFP-FLAG in su(Hw)attP1 / TM6B', objective: 'Plan-Apochromat 40x/1.3 Oil DIC M27', mounting protocol: 'DPX PBS Mounting', slide_code: '20170517_61_E1', age: 'Adult'"	VT021799-GAL4|VDRC_VT021799-GAL4	expression pattern fragment
40x-Brain-2412128478104125538	VDRC_VT021799-GAL4_MCFO_Brain_20170517_61_E2_40x	male organism|adult brain|P{VT021799-GAL4} expression pattern	JRC2018Unisex_c	"tile(s): 'central (central brain only, the optic lobes are not included in this image)', effector genotype: 'R57C10-Flp2::PEST in attp18; brp::Snap / CyO; pJFRC201-10XUAS-FRT>STOP>FRT-myr::smGFP-HA in VK00005, pJFRC240-10XUAS-FRT>STOP>FRT-myr::smGFP-V5-THS-10XUAS-FRT>STOP>FRT-myr::smGFP-FLAG in su(Hw)attP1 / TM6B', objective: 'Plan-Apochromat 40x/1.3 Oil DIC M27', mounting protocol: 'DPX PBS Mounting', slide_code: '20170517_61_E2', age: 'Adult'"	VT021799-GAL4|VDRC_VT021799-GAL4	expression pattern fragment
40x-Brain-2412128478217371746	VDRC_VT021799-GAL4_MCFO_Brain_20170517_61_E3_40x	male organism|adult brain|P{VT021799-GAL4} expression pattern	JRC2018Unisex_c	"tile(s): 'central (central brain only, the optic lobes are not included in this image)', effector genotype: 'R57C10-Flp2::PEST in attp18; brp::Snap / CyO; pJFRC201-10XUAS-FRT>STOP>FRT-myr::smGFP-HA in VK00005, pJFRC240-10XUAS-FRT>STOP>FRT-myr::smGFP-V5-THS-10XUAS-FRT>STOP>FRT-myr::smGFP-FLAG in su(Hw)attP1 / TM6B', objective: 'Plan-Apochromat 40x/1.3 Oil DIC M27', mounting protocol: 'DPX PBS Mounting', slide_code: '20170517_61_E3', age: 'Adult'"	VT021799-GAL4|VDRC_VT021799-GAL4	expression pattern fragment
40x-Brain-2412128478326423650	VDRC_VT021799-GAL4_MCFO_Brain_20170517_61_E4_40x	male organism|adult brain|P{VT021799-GAL4} expression pattern	JRC2018Unisex_c	"tile(s): 'central (central brain only, the optic lobes are not included in this image)', effector genotype: 'R57C10-Flp2::PEST in attp18; brp::Snap / CyO; pJFRC201-10XUAS-FRT>STOP>FRT-myr::smGFP-HA in VK00005, pJFRC240-10XUAS-FRT>STOP>FRT-myr::smGFP-V5-THS-10XUAS-FRT>STOP>FRT-myr::smGFP-FLAG in su(Hw)attP1 / TM6B', objective: 'Plan-Apochromat 40x/1.3 Oil DIC M27', mounting protocol: 'DPX PBS Mounting', slide_code: '20170517_61_E4', age: 'Adult'"	VT021799-GAL4|VDRC_VT021799-GAL4	expression pattern fragment
40x-Brain-2414638239441748066	VDRC_VT006406-GAL4_MCFO_Brain_20170517_62_A1_40x	male organism|adult brain|P{VT006406-GAL4} expression pattern	JRC2018Unisex_c	"tile(s): 'central (central brain only, the optic lobes are not included in this image)', effector genotype: 'R57C10-Flp2::PEST in attp18; brp::Snap / CyO; pJFRC201-10XUAS-FRT>STOP>FRT-myr::smGFP-HA in VK00005, pJFRC240-10XUAS-FRT>STOP>FRT-myr::smGFP-V5-THS-10XUAS-FRT>STOP>FRT-myr::smGFP-FLAG in su(Hw)attP1 / TM6B', objective: 'Plan-Apochromat 40x/1.3 Oil DIC M27', mounting protocol: 'DPX PBS Mounting', slide_code: '20170517_62_A1', age: 'Adult'"	VT006406-GAL4|VDRC_VT006406-GAL4	expression pattern fragment
40x-Brain-2414638239546605666	VDRC_VT006406-GAL4_MCFO_Brain_20170517_62_A2_40x	male organism|adult brain|P{VT006406-GAL4} expression pattern	JRC2018Unisex_c	"tile(s): 'central (central brain only, the optic lobes are not included in this image)', effector genotype: 'R57C10-Flp2::PEST in attp18; brp::Snap / CyO; pJFRC201-10XUAS-FRT>STOP>FRT-myr::smGFP-HA in VK00005, pJFRC240-10XUAS-FRT>STOP>FRT-myr::smGFP-V5-THS-10XUAS-FRT>STOP>FRT-myr::smGFP-FLAG in su(Hw)attP1 / TM6B', objective: 'Plan-Apochromat 40x/1.3 Oil DIC M27', mounting protocol: 'DPX PBS Mounting', slide_code: '20170517_62_A2', age: 'Adult'"	VT006406-GAL4|VDRC_VT006406-GAL4	expression pattern fragment
40x-Brain-2414638239647268962	VDRC_VT006406-GAL4_MCFO_Brain_20170517_62_A3_40x	male organism|adult brain|P{VT006406-GAL4} expression pattern	JRC2018Unisex_c	"tile(s): 'central (central brain only, the optic lobes are not included in this image)', effector genotype: 'R57C10-Flp2::PEST in attp18; brp::Snap / CyO; pJFRC201-10XUAS-FRT>STOP>FRT-myr::smGFP-HA in VK00005, pJFRC240-10XUAS-FRT>STOP>FRT-myr::smGFP-V5-THS-10XUAS-FRT>STOP>FRT-myr::smGFP-FLAG in su(Hw)attP1 / TM6B', objective: 'Plan-Apochromat 40x/1.3 Oil DIC M27', mounting protocol: 'DPX PBS Mounting', slide_code: '20170517_62_A3', age: 'Adult'"	VT006406-GAL4|VDRC_VT006406-GAL4	expression pattern fragment
40x-Brain-2414638239752126562	VDRC_VT006406-GAL4_MCFO_Brain_20170517_62_A4_40x	male organism|adult brain|P{VT006406-GAL4} expression pattern	JRC2018Unisex_c	"tile(s): 'central (central brain only, the optic lobes are not included in this image)', effector genotype: 'R57C10-Flp2::PEST in attp18; brp::Snap / CyO; pJFRC201-10XUAS-FRT>STOP>FRT-myr::smGFP-HA in VK00005, pJFRC240-10XUAS-FRT>STOP>FRT-myr::smGFP-V5-THS-10XUAS-FRT>STOP>FRT-myr::smGFP-FLAG in su(Hw)attP1 / TM6B', objective: 'Plan-Apochromat 40x/1.3 Oil DIC M27', mounting protocol: 'DPX PBS Mounting', slide_code: '20170517_62_A4', age: 'Adult'"	VT006406-GAL4|VDRC_VT006406-GAL4	expression pattern fragment
40x-Brain-2414638239852789858	VDRC_VT006406-GAL4_MCFO_Brain_20170517_62_A5_40x	male organism|adult brain|P{VT006406-GAL4} expression pattern	JRC2018Unisex_c	"tile(s): 'central (central brain only, the optic lobes are not included in this image)', effector genotype: 'R57C10-Flp2::PEST in attp18; brp::Snap / CyO; pJFRC201-10XUAS-FRT>STOP>FRT-myr::smGFP-HA in VK00005, pJFRC240-10XUAS-FRT>STOP>FRT-myr::smGFP-V5-THS-10XUAS-FRT>STOP>FRT-myr::smGFP-FLAG in su(Hw)attP1 / TM6B', objective: 'Plan-Apochromat 40x/1.3 Oil DIC M27', mounting protocol: 'DPX PBS Mounting', slide_code: '20170517_62_A5', age: 'Adult'"	VT006406-GAL4|VDRC_VT006406-GAL4	expression pattern fragment
40x-Brain-2414638239953453154	VDRC_VT006477-GAL4_MCFO_Brain_20170517_62_B1_40x	male organism|adult brain|P{VT006477-GAL4} expression pattern	JRC2018Unisex_c	"tile(s): 'central (central brain only, the optic lobes are not included in this image)', effector genotype: 'R57C10-Flp2::PEST in attp18; brp::Snap / CyO; pJFRC201-10XUAS-FRT>STOP>FRT-myr::smGFP-HA in VK00005, pJFRC240-10XUAS-FRT>STOP>FRT-myr::smGFP-V5-THS-10XUAS-FRT>STOP>FRT-myr::smGFP-FLAG in su(Hw)attP1 / TM6B', objective: 'Plan-Apochromat 40x/1.3 Oil DIC M27', mounting protocol: 'DPX PBS Mounting', slide_code: '20170517_62_B1', age: 'Adult'"	VT006477-GAL4|VDRC_VT006477-GAL4	expression pattern fragment
40x-Brain-2414630817755037794	VDRC_VT005539-GAL4_MCFO_Brain_20170511_63_A1_40x	male organism|adult brain|P{VT005539-GAL4} expression pattern	JRC2018Unisex_c	"tile(s): 'central (central brain only, the optic lobes are not included in this image)', effector genotype: 'R57C10-Flp2::PEST in attp18; brp::Snap / CyO; pJFRC201-10XUAS-FRT>STOP>FRT-myr::smGFP-HA in VK00005, pJFRC240-10XUAS-FRT>STOP>FRT-myr::smGFP-V5-THS-10XUAS-FRT>STOP>FRT-myr::smGFP-FLAG in su(Hw)attP1 / TM6B', objective: 'Plan-Apochromat 40x/1.3 Oil DIC M27', mounting protocol: 'DPX PBS Mounting', slide_code: '20170511_63_A1', age: 'Adult'"	VT005539-GAL4|VDRC_VT005539-GAL4	expression pattern fragment
40x-Brain-2414638240054116450	VDRC_VT006477-GAL4_MCFO_Brain_20170517_62_B2_40x	male organism|adult brain|P{VT006477-GAL4} expression pattern	JRC2018Unisex_c	"tile(s): 'central (central brain only, the optic lobes are not included in this image)', effector genotype: 'R57C10-Flp2::PEST in attp18; brp::Snap / CyO; pJFRC201-10XUAS-FRT>STOP>FRT-myr::smGFP-HA in VK00005, pJFRC240-10XUAS-FRT>STOP>FRT-myr::smGFP-V5-THS-10XUAS-FRT>STOP>FRT-myr::smGFP-FLAG in su(Hw)attP1 / TM6B', objective: 'Plan-Apochromat 40x/1.3 Oil DIC M27', mounting protocol: 'DPX PBS Mounting', slide_code: '20170517_62_B2', age: 'Adult'"	VT006477-GAL4|VDRC_VT006477-GAL4	expression pattern fragment
40x-Brain-2414630817859895394	VDRC_VT005539-GAL4_MCFO_Brain_20170511_63_A2_40x	male organism|adult brain|P{VT005539-GAL4} expression pattern	JRC2018Unisex_c	"tile(s): 'central (central brain only, the optic lobes are not included in this image)', effector genotype: 'R57C10-Flp2::PEST in attp18; brp::Snap / CyO; pJFRC201-10XUAS-FRT>STOP>FRT-myr::smGFP-HA in VK00005, pJFRC240-10XUAS-FRT>STOP>FRT-myr::smGFP-V5-THS-10XUAS-FRT>STOP>FRT-myr::smGFP-FLAG in su(Hw)attP1 / TM6B', objective: 'Plan-Apochromat 40x/1.3 Oil DIC M27', mounting protocol: 'DPX PBS Mounting', slide_code: '20170511_63_A2', age: 'Adult'"	VT005539-GAL4|VDRC_VT005539-GAL4	expression pattern fragment
40x-Brain-2414638240154779746	VDRC_VT006477-GAL4_MCFO_Brain_20170517_62_B3_40x	male organism|adult brain|P{VT006477-GAL4} expression pattern	JRC2018Unisex_c	"tile(s): 'central (central brain only, the optic lobes are not included in this image)', effector genotype: 'R57C10-Flp2::PEST in attp18; brp::Snap / CyO; pJFRC201-10XUAS-FRT>STOP>FRT-myr::smGFP-HA in VK00005, pJFRC240-10XUAS-FRT>STOP>FRT-myr::smGFP-V5-THS-10XUAS-FRT>STOP>FRT-myr::smGFP-FLAG in su(Hw)attP1 / TM6B', objective: 'Plan-Apochromat 40x/1.3 Oil DIC M27', mounting protocol: 'DPX PBS Mounting', slide_code: '20170517_62_B3', age: 'Adult'"	VT006477-GAL4|VDRC_VT006477-GAL4	expression pattern fragment
40x-Brain-2414630817964752994	VDRC_VT005539-GAL4_MCFO_Brain_20170511_63_A4_40x	male organism|adult brain|P{VT005539-GAL4} expression pattern	JRC2018Unisex_c	"tile(s): 'central (central brain only, the optic lobes are not included in this image)', effector genotype: 'R57C10-Flp2::PEST in attp18; brp::Snap / CyO; pJFRC201-10XUAS-FRT>STOP>FRT-myr::smGFP-HA in VK00005, pJFRC240-10XUAS-FRT>STOP>FRT-myr::smGFP-V5-THS-10XUAS-FRT>STOP>FRT-myr::smGFP-FLAG in su(Hw)attP1 / TM6B', objective: 'Plan-Apochromat 40x/1.3 Oil DIC M27', mounting protocol: 'DPX PBS Mounting', slide_code: '20170511_63_A4', age: 'Adult'"	VT005539-GAL4|VDRC_VT005539-GAL4	expression pattern fragment
40x-Brain-2414638240255443042	VDRC_VT006477-GAL4_MCFO_Brain_20170517_62_B4_40x	male organism|adult brain|P{VT006477-GAL4} expression pattern	JRC2018Unisex_c	"tile(s): 'central (central brain only, the optic lobes are not included in this image)', effector genotype: 'R57C10-Flp2::PEST in attp18; brp::Snap / CyO; pJFRC201-10XUAS-FRT>STOP>FRT-myr::smGFP-HA in VK00005, pJFRC240-10XUAS-FRT>STOP>FRT-myr::smGFP-V5-THS-10XUAS-FRT>STOP>FRT-myr::smGFP-FLAG in su(Hw)attP1 / TM6B', objective: 'Plan-Apochromat 40x/1.3 Oil DIC M27', mounting protocol: 'DPX PBS Mounting', slide_code: '20170517_62_B4', age: 'Adult'"	VT006477-GAL4|VDRC_VT006477-GAL4	expression pattern fragment
40x-Brain-2414630818065416290	VDRC_VT005539-GAL4_MCFO_Brain_20170511_63_A5_40x	male organism|adult brain|P{VT005539-GAL4} expression pattern	JRC2018Unisex_c	"tile(s): 'central (central brain only, the optic lobes are not included in this image)', effector genotype: 'R57C10-Flp2::PEST in attp18; brp::Snap / CyO; pJFRC201-10XUAS-FRT>STOP>FRT-myr::smGFP-HA in VK00005, pJFRC240-10XUAS-FRT>STOP>FRT-myr::smGFP-V5-THS-10XUAS-FRT>STOP>FRT-myr::smGFP-FLAG in su(Hw)attP1 / TM6B', objective: 'Plan-Apochromat 40x/1.3 Oil DIC M27', mounting protocol: 'DPX PBS Mounting', slide_code: '20170511_63_A5', age: 'Adult'"	VT005539-GAL4|VDRC_VT005539-GAL4	expression pattern fragment
40x-Brain-2414638240360300642	VDRC_VT006477-GAL4_MCFO_Brain_20170517_62_B5_40x	male organism|adult brain|P{VT006477-GAL4} expression pattern	JRC2018Unisex_c	"tile(s): 'central (central brain only, the optic lobes are not included in this image)', effector genotype: 'R57C10-Flp2::PEST in attp18; brp::Snap / CyO; pJFRC201-10XUAS-FRT>STOP>FRT-myr::smGFP-HA in VK00005, pJFRC240-10XUAS-FRT>STOP>FRT-myr::smGFP-V5-THS-10XUAS-FRT>STOP>FRT-myr::smGFP-FLAG in su(Hw)attP1 / TM6B', objective: 'Plan-Apochromat 40x/1.3 Oil DIC M27', mounting protocol: 'DPX PBS Mounting', slide_code: '20170517_62_B5', age: 'Adult'"	VT006477-GAL4|VDRC_VT006477-GAL4	expression pattern fragment
40x-Brain-2414630818166079586	VDRC_VT005539-GAL4_MCFO_Brain_20170511_63_A6_40x	male organism|adult brain|P{VT005539-GAL4} expression pattern	JRC2018Unisex_c	"tile(s): 'central (central brain only, the optic lobes are not included in this image)', effector genotype: 'R57C10-Flp2::PEST in attp18; brp::Snap / CyO; pJFRC201-10XUAS-FRT>STOP>FRT-myr::smGFP-HA in VK00005, pJFRC240-10XUAS-FRT>STOP>FRT-myr::smGFP-V5-THS-10XUAS-FRT>STOP>FRT-myr::smGFP-FLAG in su(Hw)attP1 / TM6B', objective: 'Plan-Apochromat 40x/1.3 Oil DIC M27', mounting protocol: 'DPX PBS Mounting', slide_code: '20170511_63_A6', age: 'Adult'"	VT005539-GAL4|VDRC_VT005539-GAL4	expression pattern fragment
40x-Brain-2414638240460963938	VDRC_VT006477-GAL4_MCFO_Brain_20170517_62_B6_40x	male organism|adult brain|P{VT006477-GAL4} expression pattern	JRC2018Unisex_c	"tile(s): 'central (central brain only, the optic lobes are not included in this image)', effector genotype: 'R57C10-Flp2::PEST in attp18; brp::Snap / CyO; pJFRC201-10XUAS-FRT>STOP>FRT-myr::smGFP-HA in VK00005, pJFRC240-10XUAS-FRT>STOP>FRT-myr::smGFP-V5-THS-10XUAS-FRT>STOP>FRT-myr::smGFP-FLAG in su(Hw)attP1 / TM6B', objective: 'Plan-Apochromat 40x/1.3 Oil DIC M27', mounting protocol: 'DPX PBS Mounting', slide_code: '20170517_62_B6', age: 'Adult'"	VT006477-GAL4|VDRC_VT006477-GAL4	expression pattern fragment
40x-Brain-2414630818270937186	VDRC_VT005539-GAL4_MCFO_Brain_20170511_63_B1_40x	male organism|adult brain|P{VT005539-GAL4} expression pattern	JRC2018Unisex_c	"tile(s): 'central (central brain only, the optic lobes are not included in this image)', effector genotype: 'R57C10-Flp2::PEST in attp18; brp::Snap / CyO; pJFRC201-10XUAS-FRT>STOP>FRT-myr::smGFP-HA in VK00005, pJFRC240-10XUAS-FRT>STOP>FRT-myr::smGFP-V5-THS-10XUAS-FRT>STOP>FRT-myr::smGFP-FLAG in su(Hw)attP1 / TM6B', objective: 'Plan-Apochromat 40x/1.3 Oil DIC M27', mounting protocol: 'DPX PBS Mounting', slide_code: '20170511_63_B1', age: 'Adult'"	VT005539-GAL4|VDRC_VT005539-GAL4	expression pattern fragment
40x-Brain-2414638240565821538	VDRC_VT006477-GAL4_MCFO_Brain_20170517_62_C1_40x	male organism|adult brain|P{VT006477-GAL4} expression pattern	JRC2018Unisex_c	"tile(s): 'central (central brain only, the optic lobes are not included in this image)', effector genotype: 'R57C10-Flp2::PEST in attp18; brp::Snap / CyO; pJFRC201-10XUAS-FRT>STOP>FRT-myr::smGFP-HA in VK00005, pJFRC240-10XUAS-FRT>STOP>FRT-myr::smGFP-V5-THS-10XUAS-FRT>STOP>FRT-myr::smGFP-FLAG in su(Hw)attP1 / TM6B', objective: 'Plan-Apochromat 40x/1.3 Oil DIC M27', mounting protocol: 'DPX PBS Mounting', slide_code: '20170517_62_C1', age: 'Adult'"	VT006477-GAL4|VDRC_VT006477-GAL4	expression pattern fragment
40x-Brain-2414630818371600482	VDRC_VT006202-GAL4_MCFO_Brain_20170511_63_C1_40x	male organism|adult brain|P{VT006202-GAL4} expression pattern	JRC2018Unisex_c	"tile(s): 'central (central brain only, the optic lobes are not included in this image)', effector genotype: 'R57C10-Flp2::PEST in attp18; brp::Snap / CyO; pJFRC201-10XUAS-FRT>STOP>FRT-myr::smGFP-HA in VK00005, pJFRC240-10XUAS-FRT>STOP>FRT-myr::smGFP-V5-THS-10XUAS-FRT>STOP>FRT-myr::smGFP-FLAG in su(Hw)attP1 / TM6B', objective: 'Plan-Apochromat 40x/1.3 Oil DIC M27', mounting protocol: 'DPX PBS Mounting', slide_code: '20170511_63_C1', age: 'Adult'"	VT006202-GAL4|VDRC_VT006202-GAL4	expression pattern fragment
40x-Brain-2414630818476458082	VDRC_VT006202-GAL4_MCFO_Brain_20170511_63_C2_40x	male organism|adult brain|P{VT006202-GAL4} expression pattern	JRC2018Unisex_c	"tile(s): 'central (central brain only, the optic lobes are not included in this image)', effector genotype: 'R57C10-Flp2::PEST in attp18; brp::Snap / CyO; pJFRC201-10XUAS-FRT>STOP>FRT-myr::smGFP-HA in VK00005, pJFRC240-10XUAS-FRT>STOP>FRT-myr::smGFP-V5-THS-10XUAS-FRT>STOP>FRT-myr::smGFP-FLAG in su(Hw)attP1 / TM6B', objective: 'Plan-Apochromat 40x/1.3 Oil DIC M27', mounting protocol: 'DPX PBS Mounting', slide_code: '20170511_63_C2', age: 'Adult'"	VT006202-GAL4|VDRC_VT006202-GAL4	expression pattern fragment
40x-Brain-2414638240666484834	VDRC_VT006477-GAL4_MCFO_Brain_20170517_62_C2_40x	male organism|adult brain|P{VT006477-GAL4} expression pattern	JRC2018Unisex_c	"tile(s): 'central (central brain only, the optic lobes are not included in this image)', effector genotype: 'R57C10-Flp2::PEST in attp18; brp::Snap / CyO; pJFRC201-10XUAS-FRT>STOP>FRT-myr::smGFP-HA in VK00005, pJFRC240-10XUAS-FRT>STOP>FRT-myr::smGFP-V5-THS-10XUAS-FRT>STOP>FRT-myr::smGFP-FLAG in su(Hw)attP1 / TM6B', objective: 'Plan-Apochromat 40x/1.3 Oil DIC M27', mounting protocol: 'DPX PBS Mounting', slide_code: '20170517_62_C2', age: 'Adult'"	VT006477-GAL4|VDRC_VT006477-GAL4	expression pattern fragment
40x-Brain-2414630818577121378	VDRC_VT006202-GAL4_MCFO_Brain_20170511_63_C3_40x	male organism|adult brain|P{VT006202-GAL4} expression pattern	JRC2018Unisex_c	"tile(s): 'central (central brain only, the optic lobes are not included in this image)', effector genotype: 'R57C10-Flp2::PEST in attp18; brp::Snap / CyO; pJFRC201-10XUAS-FRT>STOP>FRT-myr::smGFP-HA in VK00005, pJFRC240-10XUAS-FRT>STOP>FRT-myr::smGFP-V5-THS-10XUAS-FRT>STOP>FRT-myr::smGFP-FLAG in su(Hw)attP1 / TM6B', objective: 'Plan-Apochromat 40x/1.3 Oil DIC M27', mounting protocol: 'DPX PBS Mounting', slide_code: '20170511_63_C3', age: 'Adult'"	VT006202-GAL4|VDRC_VT006202-GAL4	expression pattern fragment
40x-Brain-2414638240771342434	VDRC_VT014336-GAL4_MCFO_Brain_20170517_62_D1_40x	male organism|adult brain|P{VT014336-GAL4} expression pattern	JRC2018Unisex_c	"tile(s): 'central (central brain only, the optic lobes are not included in this image)', effector genotype: 'R57C10-Flp2::PEST in attp18; brp::Snap / CyO; pJFRC201-10XUAS-FRT>STOP>FRT-myr::smGFP-HA in VK00005, pJFRC240-10XUAS-FRT>STOP>FRT-myr::smGFP-V5-THS-10XUAS-FRT>STOP>FRT-myr::smGFP-FLAG in su(Hw)attP1 / TM6B', objective: 'Plan-Apochromat 40x/1.3 Oil DIC M27', mounting protocol: 'DPX PBS Mounting', slide_code: '20170517_62_D1', age: 'Adult'"	VT014336-GAL4|VDRC_VT014336-GAL4	expression pattern fragment
40x-Brain-2414630818677784674	VDRC_VT006202-GAL4_MCFO_Brain_20170511_63_C4_40x	male organism|adult brain|P{VT006202-GAL4} expression pattern	JRC2018Unisex_c	"tile(s): 'central (central brain only, the optic lobes are not included in this image)', effector genotype: 'R57C10-Flp2::PEST in attp18; brp::Snap / CyO; pJFRC201-10XUAS-FRT>STOP>FRT-myr::smGFP-HA in VK00005, pJFRC240-10XUAS-FRT>STOP>FRT-myr::smGFP-V5-THS-10XUAS-FRT>STOP>FRT-myr::smGFP-FLAG in su(Hw)attP1 / TM6B', objective: 'Plan-Apochromat 40x/1.3 Oil DIC M27', mounting protocol: 'DPX PBS Mounting', slide_code: '20170511_63_C4', age: 'Adult'"	VT006202-GAL4|VDRC_VT006202-GAL4	expression pattern fragment
40x-Brain-2414638240876200034	VDRC_VT014336-GAL4_MCFO_Brain_20170517_62_D2_40x	male organism|adult brain|P{VT014336-GAL4} expression pattern	JRC2018Unisex_c	"tile(s): 'central (central brain only, the optic lobes are not included in this image)', effector genotype: 'R57C10-Flp2::PEST in attp18; brp::Snap / CyO; pJFRC201-10XUAS-FRT>STOP>FRT-myr::smGFP-HA in VK00005, pJFRC240-10XUAS-FRT>STOP>FRT-myr::smGFP-V5-THS-10XUAS-FRT>STOP>FRT-myr::smGFP-FLAG in su(Hw)attP1 / TM6B', objective: 'Plan-Apochromat 40x/1.3 Oil DIC M27', mounting protocol: 'DPX PBS Mounting', slide_code: '20170517_62_D2', age: 'Adult'"	VT014336-GAL4|VDRC_VT014336-GAL4	expression pattern fragment
40x-Brain-2414630818786836578	VDRC_VT006202-GAL4_MCFO_Brain_20170511_63_C5_40x	male organism|adult brain|P{VT006202-GAL4} expression pattern	JRC2018Unisex_c	"tile(s): 'central (central brain only, the optic lobes are not included in this image)', effector genotype: 'R57C10-Flp2::PEST in attp18; brp::Snap / CyO; pJFRC201-10XUAS-FRT>STOP>FRT-myr::smGFP-HA in VK00005, pJFRC240-10XUAS-FRT>STOP>FRT-myr::smGFP-V5-THS-10XUAS-FRT>STOP>FRT-myr::smGFP-FLAG in su(Hw)attP1 / TM6B', objective: 'Plan-Apochromat 40x/1.3 Oil DIC M27', mounting protocol: 'DPX PBS Mounting', slide_code: '20170511_63_C5', age: 'Adult'"	VT006202-GAL4|VDRC_VT006202-GAL4	expression pattern fragment
40x-Brain-2414638240981057634	VDRC_VT014336-GAL4_MCFO_Brain_20170517_62_D3_40x	male organism|adult brain|P{VT014336-GAL4} expression pattern	JRC2018Unisex_c	"tile(s): 'central (central brain only, the optic lobes are not included in this image)', effector genotype: 'R57C10-Flp2::PEST in attp18; brp::Snap / CyO; pJFRC201-10XUAS-FRT>STOP>FRT-myr::smGFP-HA in VK00005, pJFRC240-10XUAS-FRT>STOP>FRT-myr::smGFP-V5-THS-10XUAS-FRT>STOP>FRT-myr::smGFP-FLAG in su(Hw)attP1 / TM6B', objective: 'Plan-Apochromat 40x/1.3 Oil DIC M27', mounting protocol: 'DPX PBS Mounting', slide_code: '20170517_62_D3', age: 'Adult'"	VT014336-GAL4|VDRC_VT014336-GAL4	expression pattern fragment
